course_id,course_number,semester_key,semester_name,course_title_en,course_title_de,course_type,course_type_short,first_lecturer,all_lecturers,lecturer_count,registration_available,registration_status,course_norm_key,e_learning_active,semester_week_hours,title_for_app
536964,41.00448,25W,Winter semester 2025/26,Short-time measurement techniques,Kurzzeitströmungsmesstechnik,Lecture,L,Karl Alexander Heufer,Karl Alexander Heufer,1,True,NONE,LVEAB,False,2.0,Short-time measurement techniques
556061,92.00018,25W,Winter semester 2025/26,Signal & Image Processing,Signal & Image Processing (SIP),Lecture/Exercise,LE,Jonas Bienzeisler,Jonas Bienzeisler; Fabian Kießling; Soroosh Tayebi Arasteh,3,True,NONE,LVEAB,False,3.0,Signal & Image Processing
539692,61.00015,25W,Winter semester 2025/26,Signal Processing for Mobile Communications,Signal Processing for Mobile Communications,Lecture/Exercise,LE,Haris Gačanin,Haris Gačanin,1,True,NONE,LVEAB,False,3.0,Signal Processing for Mobile Communications
537384,61.35024,25W,Winter semester 2025/26,Signal Processing for Radar and Imaging Radar,Signal Processing for Radar and Imaging Radar,Lecture,L,Delphine Cerutti-Maori,Delphine Cerutti-Maori,1,True,NONE,LVEAB,False,2.0,Signal Processing for Radar and Imaging Radar
536872,61.35025,25W,Winter semester 2025/26,Signal Processing for Radar and Imaging Radar,Signal Processing for Radar and Imaging Radar,Exercise,E,Delphine Cerutti-Maori,Delphine Cerutti-Maori,1,True,NONE,LVEAB,False,1.0,Signal Processing for Radar and Imaging Radar
537655,61.03670,25W,Winter semester 2025/26,"Signals, Systems and Communication","Signals, Systems and Communication",Exercise,E,Mathias Wien,Mathias Wien,1,True,NONE,LVEAB,False,1.0,"Signals, Systems and Communication"
537748,61.00819,25W,Winter semester 2025/26,"Signals, Systems and Communication","Signals, Systems and Communication",Lecture,L,Mathias Wien,Mathias Wien,1,True,NONE,LVEAB,False,2.0,"Signals, Systems and Communication"
537502,13.42619,25W,Winter semester 2025/26,"SII experiments, every physics teacher should know","SII-Experimente, die jede Physiklehrkraft kennen und können sollte",Exercise,E,Christian Lothar Salinga,Christian Lothar Salinga,1,False,INFO,LVEAB,False,0.0,"SII experiments, every physics teacher should know"
539203,12.00120,25W,Winter semester 2025/26,Simulation and Web Application of Renewable Energy (BA),Simulation and Web Application of Renewable Energy (BA),Laboratory,LA,Erika Abraham,Erika Abraham,1,False,INFO,LVEAB,False,4.0,Simulation and Web Application of Renewable Energy (BA)
540193,12.00119,25W,Winter semester 2025/26,Simulation and Web Application of Renewable Energy (MA),Simulation and Web Application of Renewable Energy (MA),Laboratory,LA,Erika Abraham,Erika Abraham,1,False,INFO,LVEAB,False,4.0,Simulation and Web Application of Renewable Energy (MA)
537955,41.53447,25W,Winter semester 2025/26,Simulation Methods for Distributed Systems ,Simulationstechnik für verteilte Systeme,Lecture,L,Norbert Michael Hosters,Norbert Michael Hosters,1,True,RUNNING,LVEAB,False,2.0,Simulation Methods for Distributed Systems 
538491,61.00017,25W,Winter semester 2025/26,"Simulation of Robotic Systems, Sensors and Environment","Simulation of Robotic Systems, Sensors and Environment",Lecture,L,Michael Schluse,Michael Schluse,1,True,NONE,LVEAB,False,2.0,"Simulation of Robotic Systems, Sensors and Environment"
575394,15.30049,25W,Winter semester 2025/26,Simulation of Solid State Materials,Simulation von Festkörpern,Lecture,L,Steffen Paul Neitzel-Grieshammer,Steffen Paul Neitzel-Grieshammer,1,True,RUNNING,LVEAB,False,2.0,Simulation of Solid State Materials
538803,52.00032,25W,Winter semester 2025/26,"Simulation of the rolling process chain, prediction of strip properties and data mining",Simulation der Walzprozesskette und Vorhersagen von Bandeigenschaften,Lecture/Exercise,LE,Junhe Lian,Junhe Lian; Kai Friedrich Karhausen; Holger Brüggemann,3,True,NONE,LVEAB,False,3.0,"Simulation of the rolling process chain, prediction of strip properties and data mining"
536683,41.46480,25W,Winter semester 2025/26,Simulation Sciences Seminar,Simulation Sciences Seminar,Seminar,SE,Nicole Faber,Nicole Faber; Marek Behr,2,True,RUNNING,LVEAB,False,0.0,Simulation Sciences Seminar
536875,12.02045,25W,Winter semester 2025/26,Simulation Techniques I and MATLAB and Simulink for Numerical Simulations(for students of the study Computional Engineering Science CES) ,Simulationstechnik I und MATLAB and Simulink for Numerical Simulations,Lecture,L,Alexander Mitsos,Alexander Mitsos; Luis Maria Kutschat,2,True,RUNNING,LVEAB,False,2.0,Simulation Techniques I and MATLAB and Simulink for Numerical Simulations(for students of the study Computional Engineering Science CES) 
536393,41.02165,25W,Winter semester 2025/26,Simulation Techniques II,Simulationstechnik II,Lecture,L,Alexander Mitsos,Alexander Mitsos; Luis Maria Kutschat,2,True,RUNNING,LVEAB,False,2.0,Simulation Techniques II
538145,41.29413,25W,Winter semester 2025/26,Simulation Techniques II,Simulationstechnik II,Exercise,E,Alexander Mitsos,Alexander Mitsos; Luis Maria Kutschat,2,True,RUNNING,LVEAB,False,2.0,Simulation Techniques II
537855,41.05213,25W,Winter semester 2025/26,Simulation Techniques in Manufacturing Technology,Simulation Techniques in Manufacturing Technology,Lecture,L,Mustapha Abouridouane,Mustapha Abouridouane,1,True,RUNNING,LVEAB,False,2.0,Simulation Techniques in Manufacturing Technology
536731,41.02245,25W,Winter semester 2025/26,Simulation Techniques in Manufacturing Technology,Simulation Techniques in Manufacturing Technology,Exercise,E,Mustapha Abouridouane,Mustapha Abouridouane,1,True,RUNNING,LVEAB,False,1.0,Simulation Techniques in Manufacturing Technology
539272,41.03001,25W,Winter semester 2025/26,Simulation-based Optimization of Turbomachinery,Simulationsgestützte Optimierung von Turbomaschinen,Lecture,L,Philipp André Schwarz,Philipp André Schwarz; Janik Rajh; Christian Effen; Fabian Huck; Marius Leonhard Geilich,5,True,RUNNING,LVEAB,False,2.0,Simulation-based Optimization of Turbomachinery
539333,41.03002,25W,Winter semester 2025/26,Simulation-based Optimization of Turbomachinery,Simulationsgestützte Optimierung von Turbomaschinen,Exercise,E,Janik Rajh,Janik Rajh; Christian Effen; Fabian Huck; Marius Leonhard Geilich,4,False,INFO,LVEAB,False,2.0,Simulation-based Optimization of Turbomachinery
536546,52.08597,25W,Winter semester 2025/26,Simulationstechnik,Simulationstechnik,Lecture/Exercise,LE,David Benjamin Bailly,David Benjamin Bailly; Wolfgang Phillip Lenz; Torben Heinz Miny; Christian Friedrich Wuppermann,4,True,NONE,LVEAB,False,4.0,Simulationstechnik
576561,13.43054,25W,Winter semester 2025/26,Single Molecule Fluorescence Microscopy: Practical Labcourse,Single Molecule Fluorescence Microscopy: Practical Labcourse,Laboratory,LA,Jörg Ludwig Fitter,Jörg Ludwig Fitter,1,True,NONE,LVEAB,False,4.0,Single Molecule Fluorescence Microscopy: Practical Labcourse
537339,12.25839,25W,Winter semester 2025/26,SiSc Laboratory,SiSc Laboratory,Laboratory Exercise,LX,Markus Towara,Markus Towara; Gero Fritz Kauerauf; Anton Kovalov; Simon Lukas Märtens,4,True,NONE,LVEAB,False,0.0,SiSc Laboratory
536819,53.08456,25W,Winter semester 2025/26,Site Investigation (Final offer in winter term 2025/26),Site Investigation (Final offer in winter term 2025/26),Lecture,L,Mohammadreza Jalali,Mohammadreza Jalali; Michal Kruszewski,2,True,NONE,LVEAB,False,2.0,Site Investigation (Final offer in winter term 2025/26)
539755,51.00026,25W,Winter semester 2025/26,Site Selection and Public Participation,Site Selection and Public Participation,Lecture/Exercise,LE,Sarah Alisa Weihmann,Sarah Alisa Weihmann; Klaus Fischer-Appelt,2,True,NONE,LVEAB,False,2.0,Site Selection and Public Participation
537752,31.00352,25W,Winter semester 2025/26,Slugde Treatment and Disposal,Klärschlammbehandlung und -entsorgung,Lecture/Exercise,LE,Hiep Le,Hiep Le; Thomas Josef Wintgens,2,True,RUNNING,LVEAB,False,2.0,Slugde Treatment and Disposal
537622,52.00016,25W,Winter semester 2025/26,Small-group exercises physical metallurgy I + II,Kleingruppenübung Materialkunde/Werkstoffphysik I+II,Tutorial,TU,Malik Schneider,Malik Schneider,1,True,NONE,LVEAB,False,0.0,Small-group exercises physical metallurgy I + II
539418,31.00065,25W,Winter semester 2025/26,Social Development and Sustainability,Social Development and Sustainability,Seminar,SE,Calvin Lucas Röhl,Calvin Lucas Röhl; Carmen Petra Leicht-Scholten,2,True,NONE,LVEAB,False,2.0,Social Development and Sustainability
539707,76.02035,25W,Winter semester 2025/26,Social Science and Humanities Perspectives on Transhumanist Technologies (Sociology of Technology and Organization),Sozial- und geisteswissenschaftliche Perspektiven auf transhumanistische Technologien (Technik- und Organisationssoziologie),Seminar,SE,Roger Adrian Maria Häußling,Roger Adrian Maria Häußling,1,True,NONE,LVEAB,False,2.0,Social Science and Humanities Perspectives on Transhumanist Technologies (Sociology of Technology and Organization)
540359,76.02013,25W,Winter semester 2025/26,Social Transformations – Sociological Positions and Perspectives (Sociology of Technology and Organization),Gesellschaftliche und soziale Transformationen - soziologische Positionen und Perspektiven (Technik- und Organisationssoziologie),Seminar,SE,Roger Adrian Maria Häußling,Roger Adrian Maria Häußling,1,True,NONE,LVEAB,False,2.0,Social Transformations – Sociological Positions and Perspectives (Sociology of Technology and Organization)
540002,42.00017,25W,Winter semester 2025/26,Societal Challenges Datathon,Societal Challenges Datathon,Seminar,SE,Marvin van Aalst,Marvin van Aalst; Nazanin Bagherinejad; Julia Kowalski; Anna Barbara Matuszyńska,4,True,NONE,LVEAB,False,2.0,Societal Challenges Datathon
539392,76.00021,25W,Winter semester 2025/26,Sociology Exercise (Introduction to Data Analysis I),Übung Soziologie (Einführung in die Datenanalyse I),Exercise,E,Christian Schmidt-Wellenburg,Christian Schmidt-Wellenburg,1,True,NONE,LVEAB,False,2.0,Sociology Exercise (Introduction to Data Analysis I)
539454,75.00000,25W,Winter semester 2025/26,Sociology of Science: an Introduction (Technology and Society),Vorlesung Einführung in die Wissenschaftssoziologie (Technik und Gesellschaft),Lecture,L,Denisa Lucia Butnaru,Denisa Lucia Butnaru,1,True,NONE,LVEAB,False,2.0,Sociology of Science: an Introduction (Technology and Society)
539784,76.01013,25W,Winter semester 2025/26,Sociology Seminar (Analytical Sociology),Seminar Soziologie (Analytical Sociology),Seminar,SE,Thomas Ulrich Grund,Thomas Ulrich Grund,1,True,NONE,LVEAB,False,2.0,Sociology Seminar (Analytical Sociology)
539775,76.01001,25W,Winter semester 2025/26,Sociology Seminar (Basic Sociology),Seminar Soziologie (Basale Soziologie),Seminar,SE,Simon Schmalen,Simon Schmalen,1,True,NONE,LVEAB,False,2.0,Sociology Seminar (Basic Sociology)
540094,76.01039,25W,Winter semester 2025/26,Sociology Seminar (Introduction to Futures Research - Standards and Quality Criteria),Seminar Soziologie (Einführung in die Zukunftsforschung - Standards und Gütekriterien),Seminar,SE,Axel Robert Zweck,Axel Robert Zweck,1,True,NONE,LVEAB,False,2.0,Sociology Seminar (Introduction to Futures Research - Standards and Quality Criteria)
540247,76.01103,25W,Winter semester 2025/26,Sociology Seminar (Introduction to Niklas Luhmann's Systems Theory),Seminar Soziologie (Einführung in die Systemtheorie Niklas Luhmanns),Seminar,SE,Daniel-Alexander Witte,Daniel-Alexander Witte,1,True,NONE,LVEAB,False,2.0,Sociology Seminar (Introduction to Niklas Luhmann's Systems Theory)
539777,76.01003,25W,Winter semester 2025/26,Sociology Seminar (Introduction to the Systems Theory of Richard Münch),Seminar Soziologie (Einführung in die Systemtheorie Richard Münchs),Seminar,SE,Thomas Kron,Thomas Kron,1,True,NONE,LVEAB,False,2.0,Sociology Seminar (Introduction to the Systems Theory of Richard Münch)
540308,76.01007,25W,Winter semester 2025/26,"Sociology Seminar (Reading Course: John Urry ""Societies beyond Oil"")","Seminar Soziologie (Lektürekurs: John Urry ""Societies beyond Oil"")",Seminar,SE,Marco Schmitt,Marco Schmitt,1,True,NONE,LVEAB,False,2.0,"Sociology Seminar (Reading Course: John Urry ""Societies beyond Oil"")"
538984,76.01027,25W,Winter semester 2025/26,Sociology Seminar (Sociology in Action - Research Seminar),Seminar Soziologie (Soziologie in Aktion - Lehrforschungsprojekt),Seminar,SE,Nil Uzun-Weidner,Nil Uzun-Weidner; Torsten Voigt,2,True,NONE,LVEAB,False,4.0,Sociology Seminar (Sociology in Action - Research Seminar)
538749,76.01005,25W,Winter semester 2025/26,Sociology Seminar (Sociology of Digital Health),Seminar Soziologie (Digitale Gesundheitssoziologie),Seminar,SE,Ira Katinka Delphine Zöller,Ira Katinka Delphine Zöller,1,True,NONE,LVEAB,False,2.0,Sociology Seminar (Sociology of Digital Health)
540434,76.01011,25W,Winter semester 2025/26,Sociology Seminar (Sociology of the Body),Seminar Soziologie (Körpersoziologie),Seminar,SE,Ira Katinka Delphine Zöller,Ira Katinka Delphine Zöller,1,True,NONE,LVEAB,False,2.0,Sociology Seminar (Sociology of the Body)
536194,15.19355,25W,Winter semester 2025/26,Soft Matter Naonscience,Soft Matter Nanoscience,Lecture,L,Laura Katharina Maria Heinen,Laura Katharina Maria Heinen,1,True,RUNNING,LVEAB,False,2.0,Soft Matter Naonscience
573337,11.80052,25W,Winter semester 2025/26,Soft Skills,Präsentation und Soft Skills,Seminar,SE,Michael Westdickenberg,Michael Westdickenberg,1,False,INFO,LVEAB,False,1.0,Soft Skills
539873,12.00000,25W,Winter semester 2025/26,Software Engineering,Softwaretechnik,Lecture/Exercise,LE,Bernhard Dieter Rumpe,Bernhard Dieter Rumpe; Janik Rapp; Max Philip Stachon; Felix Steinfurth,4,True,RUNNING,LVEAB,False,5.0,Software Engineering
539661,12.99000,25W,Winter semester 2025/26,Software Systems Engineering,Software Systems Engineering,Tutorial,P,Selin Coban,Selin Coban,1,False,INFO,LVEAB,False,0.0,Software Systems Engineering
587682,12.00158,25W,Winter semester 2025/26,Software-Projektpraktikum: Geometry Processing and 3D Printing,Software-Projektpraktikum: Geometry Processing and 3D Printing,Laboratory,LA,Leif Kobbelt,Leif Kobbelt; Jan Möbius,2,False,INFO,LVEAB,False,3.0,Software-Projektpraktikum: Geometry Processing and 3D Printing
536975,41.01860,25W,Winter semester 2025/26,Solar Technology,Solartechnik,Exercise,E,Robert Pitz-Paal,Robert Pitz-Paal,1,True,NONE,LVEAB,False,2.0,Solar Technology
537377,41.01725,25W,Winter semester 2025/26,Solar Technology,Solartechnik,Lecture,L,Robert Pitz-Paal,Robert Pitz-Paal,1,True,NONE,LVEAB,False,2.0,Solar Technology
537703,61.05814,25W,Winter semester 2025/26,Solid State Technology,Festkörpertechnologie,Lecture/Exercise,LE,Joachim Knoch,Joachim Knoch,1,True,NONE,LVEAB,False,3.0,Solid State Technology
574231,81.29012,25W,Winter semester 2025/26,Solving Entrepreneurial Problems [Current Topic],Solving Entrepreneurial Problems [Current Topic],Seminar,SE,Malte Brettel,Malte Brettel; David Ambani Niwar,2,True,NONE,LVEAB,False,4.0,Solving Entrepreneurial Problems [Current Topic]
536464,41.03949,25W,Winter semester 2025/26,Space Flight Dynamics II,Raumflugmechanik II,Exercise,E,Sven Jackisch,Sven Jackisch; Max Lukas Hartmann,2,True,NONE,LVEAB,False,1.0,Space Flight Dynamics II
536723,41.00978,25W,Winter semester 2025/26,Space Flight Dynamics II,Raumflugmechanik II,Lecture,L,Dieter Moormann,Dieter Moormann,1,True,NONE,LVEAB,False,2.0,Space Flight Dynamics II
573442,55.00006,25W,Winter semester 2025/26,Space for diversity,Raum für Vielfalt - Diversitätstraining,Seminar,SE,Dana Louise Schröder,Dana Louise Schröder; Sakura Yamamura,2,True,NONE,LVEAB,False,1.0,Space for diversity
536405,41.04426,25W,Winter semester 2025/26,Space Propulsion II,Raumfahrtantriebe II,Exercise,E,Jan Lemmer,Jan Lemmer; Marius Leonhard Geilich; Fabian Huck; Christian Effen,4,False,INFO,LVEAB,False,2.0,Space Propulsion II
536510,41.03331,25W,Winter semester 2025/26,Space Propulsion II,Raumfahrtantriebe II,Lecture,L,Jan Lemmer,Jan Lemmer; Christian Effen; Fabian Huck; Marius Leonhard Geilich,4,True,RUNNING,LVEAB,False,2.0,Space Propulsion II
536914,41.24273,25W,Winter semester 2025/26,Spacecraft Engineering II,Raumfahrzeugbau II,Lecture,L,Anke Britta Pagels-Kerp,Anke Britta Pagels-Kerp; Gerhard Thiele,2,True,NONE,LVEAB,False,2.0,Spacecraft Engineering II
537683,41.24274,25W,Winter semester 2025/26,Spacecraft Engineering II,Raumfahrzeugbau II,Exercise,E,Ralf Hörnschemeyer,Ralf Hörnschemeyer,1,False,INFO,LVEAB,False,1.0,Spacecraft Engineering II
536946,02.46744,25W,Winter semester 2025/26,Spanish A1.a (online),Spanisch A1.a (online),Language Course,LC,Manuel Rivas González,Manuel Rivas González,1,False,INFO,LVEAB,False,4.0,Spanish A1.a (online)
540419,02.12003,25W,Winter semester 2025/26,Spanish A1.b (face-to-face course),Spanisch A1.b (Präsenzkurs),Language Course,LC,Thomas Martin Rodrigues Masheter,Thomas Martin Rodrigues Masheter,1,False,INFO,LVEAB,False,4.0,Spanish A1.b (face-to-face course)
537017,02.49763,25W,Winter semester 2025/26,Spanish A1.c (face-to-face course),Spanisch A1.c (Präsenzkurs),Language Course,LC,Manuel Rivas González,Manuel Rivas González,1,False,INFO,LVEAB,False,4.0,Spanish A1.c (face-to-face course)
537831,02.49765,25W,Winter semester 2025/26,Spanish A1.d (Intensive course lecture-free period) (face-to-face course),Spanisch A1.d (Intensivkurs vorlesungsfreie Zeit) (Präsenzkurs),Language Course,LC,Manuel Rivas González,Manuel Rivas González,1,False,INFO,LVEAB,False,4.0,Spanish A1.d (Intensive course lecture-free period) (face-to-face course)
537455,02.49766,25W,Winter semester 2025/26,Spanish A1.e (face-to-face course),Spanisch A1.e (Präsenzkurs),Language Course,LC,Isabel Maria Rodríguez Quiroga,Isabel Maria Rodríguez Quiroga,1,False,INFO,LVEAB,False,4.0,Spanish A1.e (face-to-face course)
539635,02.00036,25W,Winter semester 2025/26,Spanish A1.f (face-to-face course),Spanisch A1.f (Präsenzkurs),Language Course,LC,Concepción Gómez Bermúdez,Concepción Gómez Bermúdez,1,False,INFO,LVEAB,False,4.0,Spanish A1.f (face-to-face course)
540237,02.00233,25W,Winter semester 2025/26,Spanish A1.g (face-to-face course),Spanisch A1.g (Präsenzkurs),Language Course,LC,Maria del Carmen Vaquero Martín,Maria del Carmen Vaquero Martín,1,False,INFO,LVEAB,False,4.0,Spanish A1.g (face-to-face course)
539582,02.10001,25W,Winter semester 2025/26,Spanish A1.h (face-to-face course),Spanisch A1.h (Präsenzkurs),Language Course,LC,Mario Alberto Ospina Romero,Mario Alberto Ospina Romero,1,False,INFO,LVEAB,False,4.0,Spanish A1.h (face-to-face course)
573364,02.08003,25W,Winter semester 2025/26,Spanish A1.i (face-to-face course),Spanisch A1.i (Präsenzkurs),Language Course,LC,Thomas Martin Rodrigues Masheter,Thomas Martin Rodrigues Masheter,1,False,INFO,LVEAB,False,4.0,Spanish A1.i (face-to-face course)
536718,02.03800,25W,Winter semester 2025/26,Spanish A1.1.a (face-to-face course),Spanisch A1.1.a (Präsenzkurs),Language Course,LC,Mario Alberto Ospina Romero,Mario Alberto Ospina Romero,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.a (face-to-face course)
537073,02.02439,25W,Winter semester 2025/26,Spanish A1.1.b (online),Spanisch A1.1.b (online),Language Course,LC,Maite Maiztegi Arenaza,Maite Maiztegi Arenaza,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.b (online)
536606,02.03890,25W,Winter semester 2025/26,Spanish A1.1.c (face-to-face course),Spanisch A1.1.c (Präsenzkurs),Language Course,LC,Mario Alberto Ospina Romero,Mario Alberto Ospina Romero,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.c (face-to-face course)
537802,02.19096,25W,Winter semester 2025/26,Spanish A1.1.d (face-to-face course),Spanisch A1.1.d (Präsenzkurs),Language Course,LC,Laura Sánchez Sánchez,Laura Sánchez Sánchez,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.d (face-to-face course)
536639,02.01953,25W,Winter semester 2025/26,Spanish A1.1.e (face-to-face course),Spanisch A1.1.e (Präsenzkurs),Language Course,LC,Manuel Rivas González,Manuel Rivas González,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.e (face-to-face course)
538086,02.07537,25W,Winter semester 2025/26,Spanish A1.1.f (face-to-face course),Spanisch A1.1.f (Präsenzkurs),Language Course,LC,Mario Alberto Ospina Romero,Mario Alberto Ospina Romero,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.f (face-to-face course)
537797,02.04387,25W,Winter semester 2025/26,Spanish A1.1.g (face-to-face course),Spanisch A1.1.g (Präsenzkurs),Language Course,LC,Mario Alberto Ospina Romero,Mario Alberto Ospina Romero,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.g (face-to-face course)
539759,02.17009,25W,Winter semester 2025/26,Spanish A1.1.h (face-to-face course),Spanisch A1.1.h (Präsenzkurs),Language Course,LC,Carmen Ibáñez Berganza,Carmen Ibáñez Berganza,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.h (face-to-face course)
540236,02.07000,25W,Winter semester 2025/26,Spanish A1.1.i (face-to-face course),Spanisch A1.1.i (Präsenzkurs),Language Course,LC,Concepción Gómez Bermúdez,Concepción Gómez Bermúdez,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.i (face-to-face course)
540391,02.05001,25W,Winter semester 2025/26,Spanish A1.1.j (face-to-face course),Spanisch A1.1.j (Präsenzkurs),Language Course,LC,Concepción Gómez Bermúdez,Concepción Gómez Bermúdez,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.j (face-to-face course)
557991,02.05005,25W,Winter semester 2025/26,Spanish A1.1.k (face-to-face course),Spanisch A1.1.k (Präsenzkurs),Language Course,LC,Maite Maiztegi Arenaza,Maite Maiztegi Arenaza,1,False,INFO,LVEAB,False,2.0,Spanish A1.1.k (face-to-face course)
537328,02.04001,25W,Winter semester 2025/26,Spanish A1.2.a (face-to-face course),Spanisch A1.2.a (Präsenzkurs),Language Course,LC,Maria del Carmen Vaquero Martín,Maria del Carmen Vaquero Martín,1,False,INFO,LVEAB,False,2.0,Spanish A1.2.a (face-to-face course)
537205,02.03221,25W,Winter semester 2025/26,Spanish A1.2.b (face-to-face course),Spanisch A1.2.b (Präsenzkurs),Language Course,LC,Maria del Carmen Vaquero Martín,Maria del Carmen Vaquero Martín,1,False,INFO,LVEAB,False,2.0,Spanish A1.2.b (face-to-face course)
576102,02.00012,25W,Winter semester 2025/26,Spanish A1.2.c (face-to-face course),Spanisch A1.2.c (Präsenzkurs),Language Course,LC,Isabel Maria Rodríguez Quiroga,Isabel Maria Rodríguez Quiroga,1,False,INFO,LVEAB,False,2.0,Spanish A1.2.c (face-to-face course)
536637,02.46740,25W,Winter semester 2025/26,Spanish A2.a (face-to-face course),Spanisch A2.a (Präsenzkurs),Language Course,LC,Laura Sánchez Sánchez,Laura Sánchez Sánchez,1,False,INFO,LVEAB,False,4.0,Spanish A2.a (face-to-face course)
536484,02.51090,25W,Winter semester 2025/26,Spanish A2.b (face-to-face course),Spanisch A2.b (Präsenzkurs),Language Course,LC,Isabel Maria Rodríguez Quiroga,Isabel Maria Rodríguez Quiroga,1,False,INFO,LVEAB,False,4.0,Spanish A2.b (face-to-face course)
539331,02.38491,25W,Winter semester 2025/26,Spanish A2.c (face-to-face course),Spanisch A2.c (Präsenzkurs),Language Course,LC,Laura Sánchez Sánchez,Laura Sánchez Sánchez,1,False,INFO,LVEAB,False,4.0,Spanish A2.c (face-to-face course)
539952,02.11004,25W,Winter semester 2025/26,Spanish A2.d (face-to-face course),Spanisch A2.d (Präsenzkurs),Language Course,LC,Maite Maiztegi Arenaza,Maite Maiztegi Arenaza,1,False,INFO,LVEAB,False,4.0,Spanish A2.d (face-to-face course)
539547,02.15014,25W,Winter semester 2025/26,Spanish A2.e (online),Spanisch A2.e (online),Language Course,LC,Maite Maiztegi Arenaza,Maite Maiztegi Arenaza,1,False,INFO,LVEAB,False,4.0,Spanish A2.e (online)
538056,02.01268,25W,Winter semester 2025/26,Spanish A2.1.a (face-to-face course),Spanisch A2.1.a (Präsenzkurs),Language Course,LC,Isabel Maria Rodríguez Quiroga,Isabel Maria Rodríguez Quiroga,1,False,INFO,LVEAB,False,2.0,Spanish A2.1.a (face-to-face course)
539841,02.05212,25W,Winter semester 2025/26,Spanish A2.1.b (face-to-face course),Spanisch A2.1.b (Präsenzkurs),Language Course,LC,Laura Sánchez Sánchez,Laura Sánchez Sánchez,1,False,INFO,LVEAB,False,2.0,Spanish A2.1.b (face-to-face course)
558000,02.13002,25W,Winter semester 2025/26,Spanish A2.1.c (face-to-face course),Spanisch A2.1.c (Präsenzkurs),Language Course,LC,Thomas Martin Rodrigues Masheter,Thomas Martin Rodrigues Masheter,1,False,INFO,LVEAB,False,2.0,Spanish A2.1.c (face-to-face course)
537674,02.03209,25W,Winter semester 2025/26,Spanish A2.2.b (face-to-face course),Spanisch A2.2.b (Präsenzkurs),Language Course,LC,Laura Sánchez Sánchez,Laura Sánchez Sánchez,1,False,INFO,LVEAB,False,2.0,Spanish A2.2.b (face-to-face course)
537910,02.53243,25W,Winter semester 2025/26,Spanish B1.a (UNIcert® I) (face-to-face course),Spanisch B1.a (UNIcert® I) (Präsenzkurs),Language Course,LC,Carmen Ibáñez Berganza,Carmen Ibáñez Berganza,1,False,INFO,LVEAB,False,4.0,Spanish B1.a (UNIcert® I) (face-to-face course)
539853,02.11000,25W,Winter semester 2025/26,Spanish B1.b (face-to-face course),Spanisch B1.b (Präsenzkurs),Language Course,LC,Maria del Carmen Vaquero Martín,Maria del Carmen Vaquero Martín,1,False,INFO,LVEAB,False,4.0,Spanish B1.b (face-to-face course)
539176,02.18003,25W,Winter semester 2025/26,Spanish B1.c (face-to-face course),Spanisch B1.c (Präsenzkurs),Language Course,LC,Manuel Rivas González,Manuel Rivas González,1,False,INFO,LVEAB,False,4.0,Spanish B1.c (face-to-face course)
539672,02.10004,25W,Winter semester 2025/26,Spanish B1.d (online),Spanisch B1.d (online),Language Course,LC,Manuel Rivas González,Manuel Rivas González,1,False,INFO,LVEAB,False,4.0,Spanish B1.d (online)
539362,02.00132,25W,Winter semester 2025/26,Spanish B1.e (face-to-face course),Spanisch B1.e (Präsenzkurs),Language Course,LC,Concepción Gómez Bermúdez,Concepción Gómez Bermúdez,1,False,INFO,LVEAB,False,4.0,Spanish B1.e (face-to-face course)
540418,02.15006,25W,Winter semester 2025/26,Spanish B2.1.a (face-to-face course),Spanisch B2.1.a (Präsenzkurs),Language Course,LC,Manuel Rivas González,Manuel Rivas González,1,False,INFO,LVEAB,False,4.0,Spanish B2.1.a (face-to-face course)
540364,02.07003,25W,Winter semester 2025/26,Spanish B2.1.b (face-to-face course),Spanisch B2.1.b (Präsenzkurs),Language Course,LC,Carmen Ibáñez Berganza,Carmen Ibáñez Berganza,1,False,INFO,LVEAB,False,4.0,Spanish B2.1.b (face-to-face course)
539842,02.03900,25W,Winter semester 2025/26,Spanish B2.2 (face-to-face course),Spanisch B2.2 (Präsenzkurs),Language Course,LC,Carmen Ibáñez Berganza,Carmen Ibáñez Berganza,1,False,INFO,LVEAB,False,4.0,Spanish B2.2 (face-to-face course)
536513,55.03997,25W,Winter semester 2025/26,Spatial Planning,Räumliche Planung,Lecture,L,Andreas Voth,Andreas Voth,1,True,NONE,LVEAB,False,2.0,Spatial Planning
536715,51.28546,25W,Winter semester 2025/26,Special Questions of Environmental Law,Ausgewählte Fragen des Umweltrechts,Lecture,L,Tobias Maria Hellenbroich,Tobias Maria Hellenbroich,1,False,INFO,LVEAB,False,2.0,Special Questions of Environmental Law
